Hampson	1	0.01481262035254
Henrique	3	0.044437861057621
Heróstrato	1	0.01481262035254
Herões	1	0.01481262035254
Hill	1	0.01481262035254
História	1	0.01481262035254
Histórias	1	0.01481262035254
Hoje	1	0.01481262035254
Hollywood	1	0.01481262035254
Homem	1	0.01481262035254
Hotter	1	0.01481262035254
Houve	1	0.01481262035254
Hurricane	2	0.029625240705081
IGAT	1	0.01481262035254
Ibirapuera	1	0.01481262035254
Impossível	1	0.01481262035254
Indecente	1	0.01481262035254
Indiana	1	0.01481262035254
Interpol	1	0.01481262035254
Iribarne	1	0.01481262035254
Irão	1	0.01481262035254
Isto	2	0.029625240705081
Itamar	1	0.01481262035254
Ives	1	0.01481262035254
JAYME	1	0.01481262035254
JK	1	0.01481262035254
Jacques	1	0.01481262035254
Janeiro	1	0.01481262035254
Janowitz	2	0.029625240705081
Japão	1	0.01481262035254
Jaques	1	0.01481262035254
Jean	1	0.01481262035254
Jogos	1	0.01481262035254
John	2	0.029625240705081
Jordan	1	0.01481262035254
José	2	0.029625240705081
João	1	0.01481262035254
Joãozinho	1	0.01481262035254
Js	1	0.01481262035254
Juca	1	0.01481262035254
Junta	1	0.01481262035254
Júnior	1	0.01481262035254
Júpiter	1	0.01481262035254
Kevin	1	0.01481262035254
Knight	1	0.01481262035254
Korea	1	0.01481262035254
Lalau	1	0.01481262035254
Laranjeiras	1	0.01481262035254
LauriVolpi	1	0.01481262035254
Leicester	1	0.01481262035254
Lelé	1	0.01481262035254
Lexotan	1	0.01481262035254
Libertadores	1	0.01481262035254
Licurgo	1	0.01481262035254
Lisboa	3	0.044437861057621
Londres	1	0.01481262035254
Lonsky	1	0.01481262035254
Lowater	1	0.01481262035254
Luisita	1	0.01481262035254
Lula	3	0.044437861057621
Lynce	1	0.01481262035254
LÉquipe	1	0.01481262035254
Lúcia	1	0.01481262035254
Mairie	1	0.01481262035254
Mais	3	0.044437861057621
Man	1	0.01481262035254
Marca	1	0.01481262035254
Marcio	1	0.01481262035254
Maria	1	0.01481262035254
Martins	1	0.01481262035254
Março	1	0.01481262035254
Mas	23	0.34069026810843
Maura	1	0.01481262035254
Max	1	0.01481262035254
Me	1	0.01481262035254
Melchior	1	0.01481262035254
Merecer	1	0.01481262035254
Mesmo	1	0.01481262035254
Michael	2	0.029625240705081
Ministra	1	0.01481262035254
Ministro	1	0.01481262035254
Miranda	1	0.01481262035254
Mogi	1	0.01481262035254
Moisés	1	0.01481262035254
Monteiro	2	0.029625240705081
Moody	1	0.01481262035254
Moreira	1	0.01481262035254
Mosca	1	0.01481262035254
Motta	1	0.01481262035254
Mozart	1	0.01481262035254
Muito	1	0.01481262035254
Mundiais	1	0.01481262035254
Mário	1	0.01481262035254
NBA	2	0.029625240705081
Na	2	0.029625240705081
Naisbitt	2	0.029625240705081
Nalgumas	1	0.01481262035254
Natal	1	0.01481262035254
Natureza	1	0.01481262035254
Negócios	2	0.029625240705081
Nenhum	2	0.029625240705081
Nessa	1	0.01481262035254
Nicolau	1	0.01481262035254
Nin	1	0.01481262035254
Niro	1	0.01481262035254
Nisso	1	0.01481262035254
No	5	0.074063101762702
Nordeste	1	0.01481262035254
Nosso	1	0.01481262035254
Nunca	1	0.01481262035254
Não	15	0.22218930528811
O	12	0.17775144423048
Olha	1	0.01481262035254
Olímpicos	1	0.01481262035254
Ora	2	0.029625240705081
Os	2	0.029625240705081
Oscar	1	0.01481262035254
Outro	1	0.01481262035254
PMs	1	0.01481262035254
PTBA	1	0.01481262035254
Pai	1	0.01481262035254
Palace	1	0.01481262035254
Palmeiras	1	0.01481262035254
Para	5	0.074063101762702
Parecelhe	1	0.01481262035254
Parecer	1	0.01481262035254
Paris	1	0.01481262035254
Parque	1	0.01481262035254
Passos	1	0.01481262035254
Patek	1	0.01481262035254
Paul	1	0.01481262035254
Paulo	4	0.059250481410161
País	1	0.01481262035254
Pedro	1	0.01481262035254
Pelo	2	0.029625240705081
Pelotas	1	0.01481262035254
Pelé	1	0.01481262035254
Pensamento	1	0.01481262035254
Pereira	1	0.01481262035254
Performances	1	0.01481262035254
Pesca	1	0.01481262035254
Pessoa	1	0.01481262035254
Pessoalmente	2	0.029625240705081
Phillipe	1	0.01481262035254
Pholianafaria	1	0.01481262035254
Pichavelli	1	0.01481262035254
PinUps	1	0.01481262035254
Pinheiro	1	0.01481262035254
Pistols	1	0.01481262035254
Pistons	1	0.01481262035254
Pitta	1	0.01481262035254
Poder	1	0.01481262035254
Pois	5	0.074063101762702
Polícia	1	0.01481262035254
Por	3	0.044437861057621
PortRoyal	1	0.01481262035254
Porto	1	0.01481262035254
Portugal	1	0.01481262035254
Posso	1	0.01481262035254
Possuía	1	0.01481262035254
Prado	1	0.01481262035254
Presidente	2	0.029625240705081
Proposta	1	0.01481262035254
Public	1	0.01481262035254
Público	1	0.01481262035254
Quando	3	0.044437861057621
Quanto	3	0.044437861057621
Quatro	1	0.01481262035254
Que	3	0.044437861057621
Queimados	1	0.01481262035254
Quem	1	0.01481262035254
Rabelais	1	0.01481262035254
Recife	1	0.01481262035254
Regimento	1	0.01481262035254
República	1	0.01481262035254
Restauradores	1	0.01481262035254
Reynolds	1	0.01481262035254
Ricardina	1	0.01481262035254
Richard	1	0.01481262035254
Rio	2	0.029625240705081
Robert	1	0.01481262035254
Robin	1	0.01481262035254
Robino	1	0.01481262035254
Rocha	1	0.01481262035254
Rodrigo	1	0.01481262035254
Roma	1	0.01481262035254
Roterdã	1	0.01481262035254
Roubaram	1	0.01481262035254
Roux	1	0.01481262035254
Rubin	1	0.01481262035254
SExa	1	0.01481262035254
SOS	1	0.01481262035254
Sam	1	0.01481262035254
Santarém	1	0.01481262035254
Santos	3	0.044437861057621
Schipa	1	0.01481262035254
Schumacher	1	0.01481262035254
Schwarzkopf	1	0.01481262035254
Se	16	0.23700192564065
Sebastopol	1	0.01481262035254
Secretário	1	0.01481262035254
SecretárioGeral	1	0.01481262035254
Seguro	1	0.01481262035254
Selecção	1	0.01481262035254
Sem	2	0.029625240705081
Sempre	1	0.01481262035254
Senado	1	0.01481262035254
Senhoria	2	0.029625240705081
Sex	1	0.01481262035254
Shampoo	1	0.01481262035254
Silva	1	0.01481262035254
Sim	1	0.01481262035254
Smith	1	0.01481262035254
Sobre	1	0.01481262035254
Spalding	1	0.01481262035254
Sr	1	0.01481262035254
SrS	1	0.01481262035254
Srª	1	0.01481262035254
St	1	0.01481262035254
Stauffer	1	0.01481262035254
Strauss	1	0.01481262035254
Sua	1	0.01481262035254
Sugerir	1	0.01481262035254
Sus	1	0.01481262035254
Sydney	1	0.01481262035254
São	5	0.074063101762702
Sérgio	1	0.01481262035254
Só	1	0.01481262035254
TR	1	0.01481262035254
TV	1	0.01481262035254
Team	1	0.01481262035254
Teatro	1	0.01481262035254
Terra	1	0.01481262035254
Teu	1	0.01481262035254
The	1	0.01481262035254
Theodora	1	0.01481262035254
These	1	0.01481262035254
Things	1	0.01481262035254
Thomaz	1	0.01481262035254
Timor	1	0.01481262035254
Tiroteio	1	0.01481262035254
Tricolor	1	0.01481262035254
Tu	1	0.01481262035254
UGT	1	0.01481262035254
UNCChapel	1	0.01481262035254
Um	1	0.01481262035254
Uma	2	0.029625240705081
Unidos	1	0.01481262035254
Universidade	2	0.029625240705081
Vai	1	0.01481262035254
Valetti	1	0.01481262035254
Vannet	1	0.01481262035254
Vasco	2	0.029625240705081
Veja	1	0.01481262035254
Velha	1	0.01481262035254
Vickers	1	0.01481262035254
Vieira	1	0.01481262035254
Vigo	1	0.01481262035254
Ville	1	0.01481262035254
Villeneuve	1	0.01481262035254
Viola	1	0.01481262035254
Viviane	1	0.01481262035254
Você	1	0.01481262035254
Vossa	2	0.029625240705081
Vou	1	0.01481262035254
Vá	1	0.01481262035254
Wagner	1	0.01481262035254
We	1	0.01481262035254
Wolfgang	1	0.01481262035254
Zero	1	0.01481262035254
a	176	2.6070211820471
abafar	1	0.01481262035254
abalos	1	0.01481262035254
abertos	1	0.01481262035254
abertura	1	0.01481262035254
abestalhado	1	0.01481262035254
absoluta	2	0.029625240705081
absolvido	1	0.01481262035254
absurdo	2	0.029625240705081
acaba	1	0.01481262035254
acabar	1	0.01481262035254
academia	1	0.01481262035254
acadêmica	1	0.01481262035254
acampadas	1	0.01481262035254
acesso	1	0.01481262035254
achados	1	0.01481262035254
achar	4	0.059250481410161
acho	2	0.029625240705081
acintemente	1	0.01481262035254
acionista	1	0.01481262035254
acomado	1	0.01481262035254
acompanho	1	0.01481262035254
aconteceria	1	0.01481262035254
aconteça	1	0.01481262035254
acordo	1	0.01481262035254
acostado	1	0.01481262035254
acreditar	1	0.01481262035254
acreditava	1	0.01481262035254
acrescentou	2	0.029625240705081
acusações	1	0.01481262035254
acusála	1	0.01481262035254
acutilante	1	0.01481262035254
acção	1	0.01481262035254
acéfalo	1	0.01481262035254
adianta	1	0.01481262035254
adivinhar	1	0.01481262035254
adjectivo	1	0.01481262035254
adjunto	1	0.01481262035254
adnominal	1	0.01481262035254
adulteração	1	0.01481262035254
adversários	1	0.01481262035254
advertem	1	0.01481262035254
afirma	1	0.01481262035254
afirmou	1	0.01481262035254
afivelada	1	0.01481262035254
afoga	1	0.01481262035254
afro	1	0.01481262035254
agarrar	1	0.01481262035254
agenda	1	0.01481262035254
agora	7	0.10368834246778
agosto	2	0.029625240705081
agrada	3	0.044437861057621
agradecer	1	0.01481262035254
agradecerlhe	1	0.01481262035254
agressividade	1	0.01481262035254
agressivo	1	0.01481262035254
agricultura	1	0.01481262035254
ainda	16	0.23700192564065
ajudaram	1	0.01481262035254
ala	1	0.01481262035254
alcalde	1	0.01481262035254
aldeias	1	0.01481262035254
alemães	1	0.01481262035254
algo	1	0.01481262035254
algum	4	0.059250481410161
alguma	1	0.01481262035254
algumas	4	0.059250481410161
alguém	1	0.01481262035254
aliados	2	0.029625240705081
alie	1	0.01481262035254
aliás	2	0.029625240705081
alma	2	0.029625240705081
almoço	1	0.01481262035254
alta	1	0.01481262035254
alternativas	1	0.01481262035254
altura	1	0.01481262035254
aluno	1	0.01481262035254
alívio	1	0.01481262035254
amanhã	1	0.01481262035254
amantíssimas	1	0.01481262035254
ambas	1	0.01481262035254
ambientais	1	0.01481262035254
ambos	1	0.01481262035254
ame	1	0.01481262035254
americana	1	0.01481262035254
americano	1	0.01481262035254
amiga	1	0.01481262035254
amigo	2	0.029625240705081
amigos	2	0.029625240705081
amor	2	0.029625240705081
amplitude	1	0.01481262035254
amplo	1	0.01481262035254
analisou	1	0.01481262035254
anda	1	0.01481262035254
andar	2	0.029625240705081
anedotas	1	0.01481262035254
animadíssimos	1	0.01481262035254
anjo	1	0.01481262035254
ano	5	0.074063101762702
anos	8	0.11850096282032
antenas	1	0.01481262035254
anterior	1	0.01481262035254
antes	2	0.029625240705081
antigamente	1	0.01481262035254
antigo	1	0.01481262035254
anular	1	0.01481262035254
anunciar	1	0.01481262035254
anunciou	2	0.029625240705081
análise	1	0.01481262035254
análises	1	0.01481262035254
ao	25	0.37031550881351
aos	13	0.19256406458302
apaixonado	1	0.01481262035254
apenas	5	0.074063101762702
apensado	1	0.01481262035254
aperfeiçoamento	1	0.01481262035254
apesar	1	0.01481262035254
aplaudir	1	0.01481262035254
aplicação	1	0.01481262035254
aplicável	1	0.01481262035254
apoio	1	0.01481262035254
aponta	1	0.01481262035254
apor	45	0.66656791586432
aposta	1	0.01481262035254
apostar	262	3.8809065323656
apostei	1	0.01481262035254
apostável	1	0.01481262035254
aprender	1	0.01481262035254
aprendeu	1	0.01481262035254
apresentada	1	0.01481262035254
apresentamos	1	0.01481262035254
apresentará	1	0.01481262035254
apresentação	1	0.01481262035254
apresentei	1	0.01481262035254
apresentou	1	0.01481262035254
aprimoramento	1	0.01481262035254
aprontariam	1	0.01481262035254
aprovada	1	0.01481262035254
aprovado	1	0.01481262035254
aprovação	1	0.01481262035254
aproveitar	1	0.01481262035254
aproxima	1	0.01481262035254
apurámos	1	0.01481262035254
após	2	0.029625240705081
aquela	2	0.029625240705081
aquelas	1	0.01481262035254
aquele	1	0.01481262035254
aqueles	1	0.01481262035254
aqui	4	0.059250481410161
aquilo	1	0.01481262035254
ar	2	0.029625240705081
aranzel	1	0.01481262035254
arco	1	0.01481262035254
are	1	0.01481262035254
argumenta	1	0.01481262035254
armava	1	0.01481262035254
arquejava	1	0.01481262035254
arquitectando	1	0.01481262035254
arrancando	1	0.01481262035254
arranhão	1	0.01481262035254
arrecadação	1	0.01481262035254
arremessar	1	0.01481262035254
arrisca	1	0.01481262035254
arriscaria	1	0.01481262035254
arriscou	1	0.01481262035254
arrumou	2	0.029625240705081
arte	1	0.01481262035254
articulação	1	0.01481262035254
artigo	2	0.029625240705081
as	20	0.29625240705081
aspirado	1	0.01481262035254
assaltado	1	0.01481262035254
assalto	1	0.01481262035254
assassinos	1	0.01481262035254
assentam	1	0.01481262035254
assim	6	0.088875722115242
assinado	1	0.01481262035254
assinaram	1	0.01481262035254
assinatura	5	0.074063101762702
associação	1	0.01481262035254
assumido	1	0.01481262035254
assunto	1	0.01481262035254
assunção	1	0.01481262035254
assusta	1	0.01481262035254
assustados	1	0.01481262035254
asterisco	1	0.01481262035254
atender	1	0.01481262035254
atenção	1	0.01481262035254
atirar	1	0.01481262035254
ato	1	0.01481262035254
ator	2	0.029625240705081
atribulado	1	0.01481262035254
atribuídas	1	0.01481262035254
atrás	3	0.044437861057621
atual	1	0.01481262035254
até	12	0.17775144423048
auge	1	0.01481262035254
aumentará	1	0.01481262035254
aumento	3	0.044437861057621
autarca	2	0.029625240705081
autarquia	3	0.044437861057621
autenticação	2	0.029625240705081
autobiográficas	1	0.01481262035254
autocolante	1	0.01481262035254
autoconfiança	1	0.01481262035254
automóvel	1	0.01481262035254
autonómico	1	0.01481262035254
autor	1	0.01481262035254
autores	1	0.01481262035254
autoridade	1	0.01481262035254
autorizou	1	0.01481262035254
autos	2	0.029625240705081
autárquicas	1	0.01481262035254
aviso	1	0.01481262035254
azar	1	0.01481262035254
azeda	1	0.01481262035254
açaí	1	0.01481262035254
aí	7	0.10368834246778
baixar	1	0.01481262035254
baixe	1	0.01481262035254
baixela	1	0.01481262035254
baixo	2	0.029625240705081
bala	1	0.01481262035254
bancar	1	0.01481262035254
banco	1	0.01481262035254
baptizado	1	0.01481262035254
barra	1	0.01481262035254
barriga	1	0.01481262035254
basquete	1	0.01481262035254
batucar	1	0.01481262035254
bebendo	1	0.01481262035254
bebeste	1	0.01481262035254
bebo	1	0.01481262035254
beijar	1	0.01481262035254
beira	1	0.01481262035254
bem	5	0.074063101762702
benefício	1	0.01481262035254
berrava	1	0.01481262035254
bicampeão	1	0.01481262035254
bifinho	1	0.01481262035254
bigode	1	0.01481262035254
bisbilhotando	1	0.01481262035254
boa	3	0.044437861057621
boca	2	0.029625240705081
bocado	1	0.01481262035254
bofe	1	0.01481262035254
boite	1	0.01481262035254
boletim	2	0.029625240705081
bolsa	1	0.01481262035254
bolsas	1	0.01481262035254
bolso	1	0.01481262035254
bom	5	0.074063101762702
borrabotas	1	0.01481262035254
boy	1	0.01481262035254
branco	1	0.01481262035254
brasileira	2	0.029625240705081
brasileiro	2	0.029625240705081
brasileiros	1	0.01481262035254
breve	1	0.01481262035254
brigadeiro	2	0.029625240705081
briguento	1	0.01481262035254
brilhantes	1	0.01481262035254
brincadeiras	2	0.029625240705081
brincou	2	0.029625240705081
brincão	1	0.01481262035254
bronzeada	1	0.01481262035254
brutal	1	0.01481262035254
burgo	1	0.01481262035254
cabana	1	0.01481262035254
cabelo	2	0.029625240705081
cabelos	1	0.01481262035254
cabeça	4	0.059250481410161
cabeças	2	0.029625240705081
cada	2	0.029625240705081
café	1	0.01481262035254
cafés	1	0.01481262035254
cair	5	0.074063101762702
calar	1	0.01481262035254
calcinha	1	0.01481262035254
calminhos	1	0.01481262035254
calor	1	0.01481262035254
calouros	1	0.01481262035254
calçado	1	0.01481262035254
camarão	1	0.01481262035254
cambial	1	0.01481262035254
caminhamos	1	0.01481262035254
caminho	1	0.01481262035254
campanha	2	0.029625240705081
campeão	3	0.044437861057621
campineiro	1	0.01481262035254
canadense	1	0.01481262035254
cancelamento	1	0.01481262035254
caneta	1	0.01481262035254
cantando	1	0.01481262035254
canções	2	0.029625240705081
caos	2	0.029625240705081
capa	1	0.01481262035254
capacidade	1	0.01481262035254
capas	1	0.01481262035254
capaz	7	0.10368834246778
capazes	1	0.01481262035254
capital	1	0.01481262035254
capitão	1	0.01481262035254
captou	1	0.01481262035254
cara	3	0.044437861057621
caracteres	1	0.01481262035254
caras	1	0.01481262035254
caravana	1	0.01481262035254
carimbo	10	0.1481262035254
cariocas	1	0.01481262035254
caro	1	0.01481262035254
carreira	1	0.01481262035254
cartesiano	1	0.01481262035254
cartões	1	0.01481262035254
casa	5	0.074063101762702
casaco	1	0.01481262035254
casamento	1	0.01481262035254
casarão	1	0.01481262035254
case	1	0.01481262035254
caso	2	0.029625240705081
casos	1	0.01481262035254
cavalos	1	0.01481262035254
caves	1	0.01481262035254
cedo	1	0.01481262035254
cega	1	0.01481262035254
celebrizou	1	0.01481262035254
celular	1	0.01481262035254
centuplicados	1	0.01481262035254
cerca	1	0.01481262035254
ceroulas	1	0.01481262035254
certa	1	0.01481262035254
certamente	1	0.01481262035254
certeza	4	0.059250481410161
certificados	1	0.01481262035254
certo	3	0.044437861057621
cerveja	2	0.029625240705081
cestos	1	0.01481262035254
chamado	1	0.01481262035254
chamando	1	0.01481262035254
chamar	1	0.01481262035254
chamava	1	0.01481262035254
chega	2	0.029625240705081
chegar	1	0.01481262035254
chegou	1	0.01481262035254
cheia	1	0.01481262035254
cheio	1	0.01481262035254
cheirandolhe	1	0.01481262035254
chineses	1	0.01481262035254
chão	1	0.01481262035254
cidades	1	0.01481262035254
científico	1	0.01481262035254
cigarra	1	0.01481262035254
cilíndrico	1	0.01481262035254
cima	4	0.059250481410161
cinco	2	0.029625240705081
cineasta	1	0.01481262035254
cinzas	1	0.01481262035254
civilizadas	1	0.01481262035254
ciência	1	0.01481262035254
clara	1	0.01481262035254
classe	1	0.01481262035254
classificada	1	0.01481262035254
classificação	1	0.01481262035254
clericais	1	0.01481262035254
clubbers	1	0.01481262035254
clássico	1	0.01481262035254
cléricales	1	0.01481262035254
coadjuvante	1	0.01481262035254
cobertos	1	0.01481262035254
cobres	1	0.01481262035254
cobrou	1	0.01481262035254
coisa	4	0.059250481410161
coisas	1	0.01481262035254
colaboração	1	0.01481262035254
colega	1	0.01481262035254
colegas	1	0.01481262035254
colocou	1	0.01481262035254
com	59	0.87394460079988
comendo	1	0.01481262035254
comentam	1	0.01481262035254
comer	1	0.01481262035254
comeram	1	0.01481262035254
comercialização	1	0.01481262035254
cometeu	1	0.01481262035254
começando	1	0.01481262035254
comigo	5	0.074063101762702
como	56	0.82950673974226
comove	1	0.01481262035254
compactado	1	0.01481262035254
comparado	1	0.01481262035254
comparecer	1	0.01481262035254
competente	1	0.01481262035254
competentes	1	0.01481262035254
competência	1	0.01481262035254
complemento	1	0.01481262035254
componente	1	0.01481262035254
comprará	1	0.01481262035254
compreenderia	1	0.01481262035254
comprovante	1	0.01481262035254
comprovativos	1	0.01481262035254
compõem	1	0.01481262035254
comunitárias	1	0.01481262035254
comícios	1	0.01481262035254
concedo	1	0.01481262035254
concepções	1	0.01481262035254
conclusão	1	0.01481262035254
conclusões	1	0.01481262035254
concordaria	1	0.01481262035254
concursos	1	0.01481262035254
condes	1	0.01481262035254
condessa	1	0.01481262035254
condição	1	0.01481262035254
conferir	1	0.01481262035254
conferência	1	0.01481262035254
confidencial	1	0.01481262035254
confirmada	1	0.01481262035254
confirmado	1	0.01481262035254
conflitantes	1	0.01481262035254
conflito	1	0.01481262035254
conforme	2	0.029625240705081
conformidade	1	0.01481262035254
confrontados	1	0.01481262035254
confunde	1	0.01481262035254
confundida	1	0.01481262035254
conhece	3	0.044437861057621
conhecimento	2	0.029625240705081
conheço	3	0.044437861057621
conjuntiva	1	0.01481262035254
conjunto	1	0.01481262035254
consegui	1	0.01481262035254
conseguir	2	0.029625240705081
conselho	1	0.01481262035254
conselhos	1	0.01481262035254
consentimento	1	0.01481262035254
conserva	1	0.01481262035254
considera	1	0.01481262035254
constando	1	0.01481262035254
constatar	1	0.01481262035254
constituindo	1	0.01481262035254
construção	1	0.01481262035254
consumidor	1	0.01481262035254
consumo	1	0.01481262035254
contado	1	0.01481262035254
contaria	1	0.01481262035254
contentes	1	0.01481262035254
contingência	1	0.01481262035254
continua	2	0.029625240705081
contiver	1	0.01481262035254
contra	9	0.13331358317286
contratopromessa	1	0.01481262035254
contribuinte	1	0.01481262035254
controlada	1	0.01481262035254
controle	1	0.01481262035254
controvérsias	1	0.01481262035254
contrário	1	0.01481262035254
contrários	1	0.01481262035254
contudo	2	0.029625240705081
convencendo	1	0.01481262035254
convencido	1	0.01481262035254
convenientemente	1	0.01481262035254
conversar	1	0.01481262035254
convidadas	1	0.01481262035254
coordenador	1	0.01481262035254
coragem	2	0.029625240705081
coração	3	0.044437861057621
corpo	1	0.01481262035254
corre	1	0.01481262035254
correio	1	0.01481262035254
correr	1	0.01481262035254
correspondência	2	0.029625240705081
correta	1	0.01481262035254
correção	1	0.01481262035254
corri	1	0.01481262035254
corte	2	0.029625240705081
costas	1	0.01481262035254
costuma	1	0.01481262035254
cotidiano	1	0.01481262035254
cozido	1	0.01481262035254
creio	1	0.01481262035254
crescido	1	0.01481262035254
crescimento	1	0.01481262035254
